					OpenFeint / Games Centre	iPhone/iPod touch	iPad	Price	Lite?	
blueblock	http://itunes.apple.com/us/app/blue-block/id317287535?mt=8	Blue Block	http://apptrackr.org/?act=viewapp&appid=317287535	Classic frustrating puzzle game (sometimes known as "gridlock" or similar), this is the version which has a slightly more polished interface than the others	*	*		1.99	*	
unblockme	http://itunes.apple.com/us/app/unblock-me/id315021242?mt=8	Unblock Me	http://apptrackr.org/?act=viewapp&appid=315021242	Same game as Blue Block, except this has Open Feint support	*	*		0.99	*	
flightcontrol	http://itunes.apple.com/us/app/flight-control/id306220440?mt=8	Flight Control	http://apptrackr.org/?act=viewapp&appid=306220440	Fascinatingly cute and simple game, of the sort "manage everything this conveyor belt game can throw at you", specifically here you're responsible for the safe landings of various types of aircraft. Revolutionary in its smooth use of the touch interface. Similar game play and created by the same team who did the less popular and free game "Harbor Master".		*	*	0.99		
galcon	http://itunes.apple.com/us/app/galcon/id285820845?mt=8	Galcon	http://apptrackr.org/?act=viewapp&appid=285820845	Fast and simple realtime Starcraft / Risk style game. Nice, but should last a bit better and have nicer graphics.		*	*	2.99		
gdswarm	http://itunes.apple.com/us/app/geodefense-swarm/id326563285?mt=8	geoDefense Swarm	http://apptrackr.org/?act=viewapp&appid=326563285	Lovely tower defense game, very simple, still fun once you master it and cool graphics and sound. Too bad it's not for the iPad?		*		1.99		
glowhockey	http://itunes.apple.com/us/app/glow-hockey-2/id328992396?mt=8	Glow Hockey 2	http://apptrackr.org/?act=viewapp&appid=328992396			*		0.99		
airhockeygold	http://itunes.apple.com/us/app/air-hockey-gold/id353410847?mt=8	Air Hockey Gold			*	*		0		
motoxmayhem	http://itunes.apple.com/au/app/moto-x-mayhem-for-ipad/id365461569?mt=8	Moto X Mayhem	http://apptrackr.org/?act=viewapp&appid=323438913	The currently nicest game in the genre motocross/bubble car/funny stick man crashing into the ground. Uses the accelerometer in a reasonable way, but that's configurable too. Unfortunately a bit short gameplay once you master it.		*		1.19		
pinballdreams	http://itunes.apple.com/us/app/pinball-dreaming-pinball-dreams/id301200965?mt=8	Pinball Dreaming	http://apptrackr.org/?act=viewapp&appid=301200965			*		4.99	*	
pinballfantasies	http://itunes.apple.com/us/app/pinball-fantasies/id322849939?mt=8	Pinball Fantasies				*		5.99		
saucelifter	http://itunes.apple.com/us/app/saucelifter-heavy-disc/id307876918?mt=8	Saucelifter!	http://apptrackr.org/?act=viewapp&appid=307876918			*	*	1.99		
solipskier	http://itunes.apple.com/us/app/solipskier/id383281764?mt=8	Solipskier	http://apptrackr.org/?act=viewapp&appid=383281764	iOS version of the freely available flash game (http://mikengreg.com/solipskier/). Awesome, simple but very addictive super fast game. Good use of the touch interface and an encouraging speed metal sound track with rainbow cape. Great on the iPad!	*	*	*	0.99		
spinzizzle	http://itunes.apple.com/us/app/spinzizzle/id371284139?mt=8	Spinzizzle	http://apptrackr.org/?act=viewapp&appid=371284139	Pleasantly colorful fast puzzle game, a sort of rotating "three in a row". Decent long-term gameplay.	*	*		0.99		
taptaprevenge1	http://itunes.apple.com/us/app/tap-tap-revenge-classic-paid/id284972147?mt=8	Tap Tap Revenge Classic	http://apptrackr.org/?act=viewapp&appid=284972147			*		1.99		
taptaprevenge2	http://itunes.apple.com/us/app/tap-tap-revenge-2-6/id305598228?mt=8	Tap Tap Revenge 2.6	http://apptrackr.org/?act=viewapp&appid=305598228			*		0.99		
taptaprevenge3	http://itunes.apple.com/us/app/tap-tap-revenge-3/id326916014?mt=8	Tap Tap Revenge 3	http://apptrackr.org/?act=viewapp&appid=326916014			*		0.99		
taptaprevenge4	http://itunes.apple.com/us/app/tap-tap-revenge-4/id405373266?mt=8	Tap Tap Revenge 4				*		0 (in game)		
wristbreaker	http://itunes.apple.com/us/app/wristbreaker/id372591950?mt=8	Wristbreaker	http://apptrackr.org/?act=viewapp&appid=372591950	An innovative twist (pun intended) on the Tetris concept, Wristbreaker is still a bit of a raw jewel. It uses orientation sensors and touch interface to create a game only remotely similar to it's ancestor. If you're up to that, expect a fine challenge! Disclaimer: I am a friend of the creators of this game	*	*		2.99		
plantsvszombies	http://itunes.apple.com/us/app/plants-vs-zombies/id350642635?mt=8	Plants vs. Zombies	http://apptrackr.org/?act=viewapp&appid=350642635:		?	*		2.99		
										
fragger	http://itunes.apple.com/us/app/fragger/id373046496?mt=8	Fragger	http://apptrackr.org/?act=viewapp&appid=373046496	By the same Estonian team which made "Fling!" and "Fuzzle". One bit Angry Birds, one bit physics game, essentially it's e classic scorched earth game, except you lob hand grenades at soldiers who supposedly deserve it.		*		0.99		on miniclip.com
tap studio	http://itunes.apple.com/us/app/tap-studio/id327063608?mt=8	Tap Studio				*		0		
boost	http://itunes.apple.com/us/app/boost-3d/id333191476?mt=8	Boost 3D	http://apptrackr.org/?act=viewapp&appid=333191476			*		1.99		
jetcar stunts	http://itunes.apple.com/us/app/jet-car-stunts/id337866370?mt=8	Jet Car Stunts	http://apptrackr.org/?act=viewapp&appid=337866370		*	*		1.99		
mega worm (awesomer blog)	http://itunes.apple.com/us/app/super-mega-worm/id388541990?mt=8	Super Mega Worm	http://apptrackr.org/?act=viewapp&appid=388541990			*		0.99	*	
mr runner	http://itunes.apple.com/us/app/mr-runner/id389434248?mt=8	Mr.Runner				*		0		
light bike	http://itunes.apple.com/us/app/lightbike-2/id373778227?mt=8	LightBike 2				*		0		
ibomber						*	*			
aweditorium							*			
flipboard							*			
										
appbox	http://itunes.apple.com/us/app/appbox-pro/id318404385?mt=8	AppBox Pro	http://apptrackr.org/?act=viewapp&appid=318404385			*		0.99		
bambuser	http://itunes.apple.com/us/app/bambuser/id344600665?mt=8	Bambuser				*		0		
counter	http://itunes.apple.com/us/app/tap-tap-counter/id309642627?mt=8	Tap Tap Counter				*				
echofon	http://itunes.apple.com/us/app/echofon-for-twitter/id286756410?mt=8	Echofon				*				
foursquare	http://itunes.apple.com/us/app/foursquare/id306934924?mt=8	foursquare				*				
gorillacam	http://itunes.apple.com/us/app/gorillacam/id342972390?mt=8					*		0		
hipstamatic	http://itunes.apple.com/us/app/hipstamatic/id342115564?mt=8		http://apptrackr.org/?act=viewapp&appid=342115564			*		1.99		
other old cam						*				
imathlab			http://apptrackr.org/?act=viewapp&appid=332638287			*				
instapaper	http://itunes.apple.com/us/app/instapaper/id288545208?mt=8		http://apptrackr.org/?act=viewapp&appid=288545208	I could not live without Instapaper and am happy I paid for the full version. When you're surfing the web and come across something you'd like to read but is too lengty for that moment, with the click of a button it is registered in Instapaper. Later sync it to your mobile device and you will have the content available in a pleasantly readable format, even offline for that long bus trip. Since I read as much as I do online, I have tried Google Reader, delicious etc, and except for that Instapaper becomes less "social", it is the best thing so far.		*	*	4.99	*	apptrackr didn't work?
ireddit	http://itunes.apple.com/us/app/ireddit/id302732279?mt=8							0.99	*	
